subject_id,eye,file,is_bona_fide,gender,PA_Score,image_location
31,left,190418_108_LG4000/2019-108-017-iris-left-cross-lg4000-1.bmp,True,Male,0,/ND3DIris/190418_108_LG4000/2019-108-017-iris-left-cross-lg4000-1.bmp
31,left,190418_108_LG4000/2019-108-017-iris-left-cross-lg4000-2.bmp,True,Male,0,/ND3DIris/190418_108_LG4000/2019-108-017-iris-left-cross-lg4000-2.bmp
31,left,190418_108_LG4000/2019-108-017-iris-left-cross-lg4000-3.bmp,True,Male,0,/ND3DIris/190418_108_LG4000/2019-108-017-iris-left-cross-lg4000-3.bmp
31,left,190418_108_LG4000/2019-108-017-iris-left-cross-lg4000-4.bmp,True,Male,0,/ND3DIris/190418_108_LG4000/2019-108-017-iris-left-cross-lg4000-4.bmp
31,left,190418_108_LG4000/2019-108-017-iris-left-direct-lg4000-0.bmp,True,Male,0,/ND3DIris/190418_108_LG4000/2019-108-017-iris-left-direct-lg4000-0.bmp
31,left,190418_108_LG4000/2019-108-017-iris-left-direct-lg4000-1.bmp,True,Male,0,/ND3DIris/190418_108_LG4000/2019-108-017-iris-left-direct-lg4000-1.bmp
31,left,190418_108_LG4000/2019-108-017-iris-left-direct-lg4000-2.bmp,True,Male,0,/ND3DIris/190418_108_LG4000/2019-108-017-iris-left-direct-lg4000-2.bmp
31,left,190418_108_LG4000/2019-108-017-iris-left-direct-lg4000-3.bmp,True,Male,0,/ND3DIris/190418_108_LG4000/2019-108-017-iris-left-direct-lg4000-3.bmp
31,left,190418_108_LG4000/2019-108-017-iris-left-direct-lg4000-4.bmp,True,Male,0,/ND3DIris/190418_108_LG4000/2019-108-017-iris-left-direct-lg4000-4.bmp
31,right,190418_108_LG4000/2019-108-017-iris-right-cross-lg4000-0.bmp,True,Male,0,/ND3DIris/190418_108_LG4000/2019-108-017-iris-right-cross-lg4000-0.bmp
31,right,190418_108_LG4000/2019-108-017-iris-right-cross-lg4000-1.bmp,True,Male,0,/ND3DIris/190418_108_LG4000/2019-108-017-iris-right-cross-lg4000-1.bmp
31,right,190418_108_LG4000/2019-108-017-iris-right-cross-lg4000-2.bmp,True,Male,0,/ND3DIris/190418_108_LG4000/2019-108-017-iris-right-cross-lg4000-2.bmp
31,right,190418_108_LG4000/2019-108-017-iris-right-cross-lg4000-3.bmp,True,Male,0,/ND3DIris/190418_108_LG4000/2019-108-017-iris-right-cross-lg4000-3.bmp
31,right,190418_108_LG4000/2019-108-017-iris-right-cross-lg4000-4.bmp,True,Male,0,/ND3DIris/190418_108_LG4000/2019-108-017-iris-right-cross-lg4000-4.bmp
31,right,190418_108_LG4000/2019-108-017-iris-right-direct-lg4000-0.bmp,True,Male,0,/ND3DIris/190418_108_LG4000/2019-108-017-iris-right-direct-lg4000-0.bmp
31,right,190418_108_LG4000/2019-108-017-iris-right-direct-lg4000-1.bmp,True,Male,0,/ND3DIris/190418_108_LG4000/2019-108-017-iris-right-direct-lg4000-1.bmp
31,right,190418_108_LG4000/2019-108-017-iris-right-direct-lg4000-2.bmp,True,Male,0,/ND3DIris/190418_108_LG4000/2019-108-017-iris-right-direct-lg4000-2.bmp
31,right,190418_108_LG4000/2019-108-017-iris-right-direct-lg4000-3.bmp,True,Male,0,/ND3DIris/190418_108_LG4000/2019-108-017-iris-right-direct-lg4000-3.bmp
31,right,190418_108_LG4000/2019-108-017-iris-right-direct-lg4000-4.bmp,True,Male,0,/ND3DIris/190418_108_LG4000/2019-108-017-iris-right-direct-lg4000-4.bmp
32,Left,190418_108_AD100/2019_108_020_Left_L1_0.bmp,False,Female,1,/ND3DIris/190418_108_AD100/2019_108_020_Left_L1_0.bmp
32,Left,190418_108_AD100/2019_108_020_Left_L1_1.bmp,False,Female,1,/ND3DIris/190418_108_AD100/2019_108_020_Left_L1_1.bmp
32,Left,190418_108_AD100/2019_108_020_Left_L1_2.bmp,False,Female,1,/ND3DIris/190418_108_AD100/2019_108_020_Left_L1_2.bmp
32,Left,190418_108_AD100/2019_108_020_Left_L1_3.bmp,False,Female,0,/ND3DIris/190418_108_AD100/2019_108_020_Left_L1_3.bmp
32,Left,190418_108_AD100/2019_108_020_Left_L1_4.bmp,False,Female,1,/ND3DIris/190418_108_AD100/2019_108_020_Left_L1_4.bmp
32,Left,190418_108_AD100/2019_108_020_Left_R1_0.bmp,False,Female,0,/ND3DIris/190418_108_AD100/2019_108_020_Left_R1_0.bmp
32,Left,190418_108_AD100/2019_108_020_Left_R1_1.bmp,False,Female,0,/ND3DIris/190418_108_AD100/2019_108_020_Left_R1_1.bmp
32,Left,190418_108_AD100/2019_108_020_Left_R1_2.bmp,False,Female,0,/ND3DIris/190418_108_AD100/2019_108_020_Left_R1_2.bmp
32,Left,190418_108_AD100/2019_108_020_Left_R1_3.bmp,False,Female,0,/ND3DIris/190418_108_AD100/2019_108_020_Left_R1_3.bmp
32,Left,190418_108_AD100/2019_108_020_Left_R1_4.bmp,False,Female,0,/ND3DIris/190418_108_AD100/2019_108_020_Left_R1_4.bmp
32,Left,190418_108_AD100/2019_108_020_Left_R2_0.bmp,False,Female,0,/ND3DIris/190418_108_AD100/2019_108_020_Left_R2_0.bmp
32,Left,190418_108_AD100/2019_108_020_Left_R2_1.bmp,False,Female,0,/ND3DIris/190418_108_AD100/2019_108_020_Left_R2_1.bmp
32,Left,190418_108_AD100/2019_108_020_Left_R2_2.bmp,False,Female,0,/ND3DIris/190418_108_AD100/2019_108_020_Left_R2_2.bmp
32,Left,190418_108_AD100/2019_108_020_Left_R2_3.bmp,False,Female,0,/ND3DIris/190418_108_AD100/2019_108_020_Left_R2_3.bmp
32,Left,190418_108_AD100/2019_108_020_Left_R2_4.bmp,False,Female,0,/ND3DIris/190418_108_AD100/2019_108_020_Left_R2_4.bmp
32,Right,190418_108_AD100/2019_108_020_Right_L1_0.bmp,False,Female,1,/ND3DIris/190418_108_AD100/2019_108_020_Right_L1_0.bmp
32,Right,190418_108_AD100/2019_108_020_Right_L1_1.bmp,False,Female,1,/ND3DIris/190418_108_AD100/2019_108_020_Right_L1_1.bmp
32,Right,190418_108_AD100/2019_108_020_Right_L1_2.bmp,False,Female,0,/ND3DIris/190418_108_AD100/2019_108_020_Right_L1_2.bmp
32,Right,190418_108_AD100/2019_108_020_Right_L1_3.bmp,False,Female,1,/ND3DIris/190418_108_AD100/2019_108_020_Right_L1_3.bmp
32,Right,190418_108_AD100/2019_108_020_Right_L1_4.bmp,False,Female,1,/ND3DIris/190418_108_AD100/2019_108_020_Right_L1_4.bmp
32,Right,190418_108_AD100/2019_108_020_Right_L2_0.bmp,False,Female,0,/ND3DIris/190418_108_AD100/2019_108_020_Right_L2_0.bmp
32,Right,190418_108_AD100/2019_108_020_Right_L2_1.bmp,False,Female,0,/ND3DIris/190418_108_AD100/2019_108_020_Right_L2_1.bmp
32,Right,190418_108_AD100/2019_108_020_Right_L2_2.bmp,False,Female,0,/ND3DIris/190418_108_AD100/2019_108_020_Right_L2_2.bmp
32,Right,190418_108_AD100/2019_108_020_Right_L2_3.bmp,False,Female,1,/ND3DIris/190418_108_AD100/2019_108_020_Right_L2_3.bmp
32,Right,190418_108_AD100/2019_108_020_Right_L2_4.bmp,False,Female,1,/ND3DIris/190418_108_AD100/2019_108_020_Right_L2_4.bmp
32,Right,190418_108_AD100/2019_108_020_Right_R1_0.bmp,False,Female,0,/ND3DIris/190418_108_AD100/2019_108_020_Right_R1_0.bmp
32,Right,190418_108_AD100/2019_108_020_Right_R1_1.bmp,False,Female,1,/ND3DIris/190418_108_AD100/2019_108_020_Right_R1_1.bmp
32,Right,190418_108_AD100/2019_108_020_Right_R1_2.bmp,False,Female,1,/ND3DIris/190418_108_AD100/2019_108_020_Right_R1_2.bmp
32,Right,190418_108_AD100/2019_108_020_Right_R1_3.bmp,False,Female,1,/ND3DIris/190418_108_AD100/2019_108_020_Right_R1_3.bmp
32,Right,190418_108_AD100/2019_108_020_Right_R1_4.bmp,False,Female,1,/ND3DIris/190418_108_AD100/2019_108_020_Right_R1_4.bmp
32,Left,190418_108_AD100/2019_108_019_Left_L1_0.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Left_L1_0.bmp
32,Left,190418_108_AD100/2019_108_019_Left_L1_1.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Left_L1_1.bmp
32,Left,190418_108_AD100/2019_108_019_Left_L1_2.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Left_L1_2.bmp
32,Left,190418_108_AD100/2019_108_019_Left_L1_3.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Left_L1_3.bmp
32,Left,190418_108_AD100/2019_108_019_Left_L1_4.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Left_L1_4.bmp
32,Left,190418_108_AD100/2019_108_019_Left_R1_0.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Left_R1_0.bmp
32,Left,190418_108_AD100/2019_108_019_Left_R1_1.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Left_R1_1.bmp
32,Left,190418_108_AD100/2019_108_019_Left_R1_2.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Left_R1_2.bmp
32,Left,190418_108_AD100/2019_108_019_Left_R1_3.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Left_R1_3.bmp
32,Left,190418_108_AD100/2019_108_019_Left_R1_4.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Left_R1_4.bmp
32,Left,190418_108_AD100/2019_108_019_Left_R2_0.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Left_R2_0.bmp
32,Left,190418_108_AD100/2019_108_019_Left_R2_1.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Left_R2_1.bmp
32,Left,190418_108_AD100/2019_108_019_Left_R2_2.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Left_R2_2.bmp
32,Left,190418_108_AD100/2019_108_019_Left_R2_3.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Left_R2_3.bmp
32,Left,190418_108_AD100/2019_108_019_Left_R2_4.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Left_R2_4.bmp
32,Right,190418_108_AD100/2019_108_019_Right_L1_0.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Right_L1_0.bmp
32,Right,190418_108_AD100/2019_108_019_Right_L1_1.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Right_L1_1.bmp
32,Right,190418_108_AD100/2019_108_019_Right_L1_2.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Right_L1_2.bmp
32,Right,190418_108_AD100/2019_108_019_Right_L1_3.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Right_L1_3.bmp
32,Right,190418_108_AD100/2019_108_019_Right_L1_4.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Right_L1_4.bmp
32,Right,190418_108_AD100/2019_108_019_Right_L2_0.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Right_L2_0.bmp
32,Right,190418_108_AD100/2019_108_019_Right_L2_1.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Right_L2_1.bmp
32,Right,190418_108_AD100/2019_108_019_Right_L2_2.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Right_L2_2.bmp
32,Right,190418_108_AD100/2019_108_019_Right_L2_3.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Right_L2_3.bmp
32,Right,190418_108_AD100/2019_108_019_Right_L2_4.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Right_L2_4.bmp
32,Right,190418_108_AD100/2019_108_019_Right_R1_0.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Right_R1_0.bmp
32,Right,190418_108_AD100/2019_108_019_Right_R1_1.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Right_R1_1.bmp
32,Right,190418_108_AD100/2019_108_019_Right_R1_2.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Right_R1_2.bmp
32,Right,190418_108_AD100/2019_108_019_Right_R1_3.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Right_R1_3.bmp
32,Right,190418_108_AD100/2019_108_019_Right_R1_4.bmp,True,Female,0,/ND3DIris/190418_108_AD100/2019_108_019_Right_R1_4.bmp
32,left,190418_108_LG4000/2019-108-020-iris-left-cross-lg4000-0.bmp,False,Female,1,/ND3DIris/190418_108_LG4000/2019-108-020-iris-left-cross-lg4000-0.bmp
32,left,190418_108_LG4000/2019-108-020-iris-left-cross-lg4000-1.bmp,False,Female,1,/ND3DIris/190418_108_LG4000/2019-108-020-iris-left-cross-lg4000-1.bmp
32,left,190418_108_LG4000/2019-108-020-iris-left-cross-lg4000-2.bmp,False,Female,1,/ND3DIris/190418_108_LG4000/2019-108-020-iris-left-cross-lg4000-2.bmp
32,left,190418_108_LG4000/2019-108-020-iris-left-cross-lg4000-3.bmp,False,Female,1,/ND3DIris/190418_108_LG4000/2019-108-020-iris-left-cross-lg4000-3.bmp
32,left,190418_108_LG4000/2019-108-020-iris-left-cross-lg4000-4.bmp,False,Female,1,/ND3DIris/190418_108_LG4000/2019-108-020-iris-left-cross-lg4000-4.bmp
32,left,190418_108_LG4000/2019-108-020-iris-left-direct-lg4000-0.bmp,False,Female,1,/ND3DIris/190418_108_LG4000/2019-108-020-iris-left-direct-lg4000-0.bmp
32,left,190418_108_LG4000/2019-108-020-iris-left-direct-lg4000-1.bmp,False,Female,1,/ND3DIris/190418_108_LG4000/2019-108-020-iris-left-direct-lg4000-1.bmp
32,left,190418_108_LG4000/2019-108-020-iris-left-direct-lg4000-2.bmp,False,Female,1,/ND3DIris/190418_108_LG4000/2019-108-020-iris-left-direct-lg4000-2.bmp
32,left,190418_108_LG4000/2019-108-020-iris-left-direct-lg4000-3.bmp,False,Female,1,/ND3DIris/190418_108_LG4000/2019-108-020-iris-left-direct-lg4000-3.bmp
32,left,190418_108_LG4000/2019-108-020-iris-left-direct-lg4000-4.bmp,False,Female,1,/ND3DIris/190418_108_LG4000/2019-108-020-iris-left-direct-lg4000-4.bmp
32,right,190418_108_LG4000/2019-108-020-iris-right-cross-lg4000-0.bmp,False,Female,1,/ND3DIris/190418_108_LG4000/2019-108-020-iris-right-cross-lg4000-0.bmp
32,right,190418_108_LG4000/2019-108-020-iris-right-cross-lg4000-1.bmp,False,Female,1,/ND3DIris/190418_108_LG4000/2019-108-020-iris-right-cross-lg4000-1.bmp
32,right,190418_108_LG4000/2019-108-020-iris-right-cross-lg4000-2.bmp,False,Female,1,/ND3DIris/190418_108_LG4000/2019-108-020-iris-right-cross-lg4000-2.bmp
32,right,190418_108_LG4000/2019-108-020-iris-right-cross-lg4000-3.bmp,False,Female,1,/ND3DIris/190418_108_LG4000/2019-108-020-iris-right-cross-lg4000-3.bmp
32,right,190418_108_LG4000/2019-108-020-iris-right-cross-lg4000-4.bmp,False,Female,1,/ND3DIris/190418_108_LG4000/2019-108-020-iris-right-cross-lg4000-4.bmp
32,right,190418_108_LG4000/2019-108-020-iris-right-direct-lg4000-0.bmp,False,Female,1,/ND3DIris/190418_108_LG4000/2019-108-020-iris-right-direct-lg4000-0.bmp
32,right,190418_108_LG4000/2019-108-020-iris-right-direct-lg4000-1.bmp,False,Female,1,/ND3DIris/190418_108_LG4000/2019-108-020-iris-right-direct-lg4000-1.bmp
32,right,190418_108_LG4000/2019-108-020-iris-right-direct-lg4000-2.bmp,False,Female,1,/ND3DIris/190418_108_LG4000/2019-108-020-iris-right-direct-lg4000-2.bmp
32,right,190418_108_LG4000/2019-108-020-iris-right-direct-lg4000-3.bmp,False,Female,1,/ND3DIris/190418_108_LG4000/2019-108-020-iris-right-direct-lg4000-3.bmp
32,right,190418_108_LG4000/2019-108-020-iris-right-direct-lg4000-4.bmp,False,Female,1,/ND3DIris/190418_108_LG4000/2019-108-020-iris-right-direct-lg4000-4.bmp
32,left,190418_108_LG4000/2019-108-019-iris-left-cross-lg4000-0.bmp,True,Female,0,/ND3DIris/190418_108_LG4000/2019-108-019-iris-left-cross-lg4000-0.bmp
32,left,190418_108_LG4000/2019-108-019-iris-left-cross-lg4000-1.bmp,True,Female,0,/ND3DIris/190418_108_LG4000/2019-108-019-iris-left-cross-lg4000-1.bmp
32,left,190418_108_LG4000/2019-108-019-iris-left-cross-lg4000-2.bmp,True,Female,0,/ND3DIris/190418_108_LG4000/2019-108-019-iris-left-cross-lg4000-2.bmp
32,left,190418_108_LG4000/2019-108-019-iris-left-cross-lg4000-3.bmp,True,Female,0,/ND3DIris/190418_108_LG4000/2019-108-019-iris-left-cross-lg4000-3.bmp
32,left,190418_108_LG4000/2019-108-019-iris-left-cross-lg4000-4.bmp,True,Female,0,/ND3DIris/190418_108_LG4000/2019-108-019-iris-left-cross-lg4000-4.bmp
32,left,190418_108_LG4000/2019-108-019-iris-left-direct-lg4000-0.bmp,True,Female,0,/ND3DIris/190418_108_LG4000/2019-108-019-iris-left-direct-lg4000-0.bmp
32,left,190418_108_LG4000/2019-108-019-iris-left-direct-lg4000-1.bmp,True,Female,0,/ND3DIris/190418_108_LG4000/2019-108-019-iris-left-direct-lg4000-1.bmp
32,left,190418_108_LG4000/2019-108-019-iris-left-direct-lg4000-2.bmp,True,Female,0,/ND3DIris/190418_108_LG4000/2019-108-019-iris-left-direct-lg4000-2.bmp
32,left,190418_108_LG4000/2019-108-019-iris-left-direct-lg4000-3.bmp,True,Female,0,/ND3DIris/190418_108_LG4000/2019-108-019-iris-left-direct-lg4000-3.bmp
32,left,190418_108_LG4000/2019-108-019-iris-left-direct-lg4000-4.bmp,True,Female,0,/ND3DIris/190418_108_LG4000/2019-108-019-iris-left-direct-lg4000-4.bmp
32,right,190418_108_LG4000/2019-108-019-iris-right-cross-lg4000-0.bmp,True,Female,0,/ND3DIris/190418_108_LG4000/2019-108-019-iris-right-cross-lg4000-0.bmp
32,right,190418_108_LG4000/2019-108-019-iris-right-cross-lg4000-1.bmp,True,Female,0,/ND3DIris/190418_108_LG4000/2019-108-019-iris-right-cross-lg4000-1.bmp
32,right,190418_108_LG4000/2019-108-019-iris-right-cross-lg4000-2.bmp,True,Female,0,/ND3DIris/190418_108_LG4000/2019-108-019-iris-right-cross-lg4000-2.bmp
32,right,190418_108_LG4000/2019-108-019-iris-right-cross-lg4000-3.bmp,True,Female,0,/ND3DIris/190418_108_LG4000/2019-108-019-iris-right-cross-lg4000-3.bmp
32,right,190418_108_LG4000/2019-108-019-iris-right-cross-lg4000-4.bmp,True,Female,0,/ND3DIris/190418_108_LG4000/2019-108-019-iris-right-cross-lg4000-4.bmp
32,right,190418_108_LG4000/2019-108-019-iris-right-direct-lg4000-0.bmp,True,Female,0,/ND3DIris/190418_108_LG4000/2019-108-019-iris-right-direct-lg4000-0.bmp
32,right,190418_108_LG4000/2019-108-019-iris-right-direct-lg4000-1.bmp,True,Female,0,/ND3DIris/190418_108_LG4000/2019-108-019-iris-right-direct-lg4000-1.bmp
32,right,190418_108_LG4000/2019-108-019-iris-right-direct-lg4000-2.bmp,True,Female,0,/ND3DIris/190418_108_LG4000/2019-108-019-iris-right-direct-lg4000-2.bmp
32,right,190418_108_LG4000/2019-108-019-iris-right-direct-lg4000-3.bmp,True,Female,0,/ND3DIris/190418_108_LG4000/2019-108-019-iris-right-direct-lg4000-3.bmp
32,right,190418_108_LG4000/2019-108-019-iris-right-direct-lg4000-4.bmp,True,Female,0,/ND3DIris/190418_108_LG4000/2019-108-019-iris-right-direct-lg4000-4.bmp
33,Left,190419_109_AD100/2019_109_002_Left_L1_1.bmp,False,Female,0,/ND3DIris/190419_109_AD100/2019_109_002_Left_L1_1.bmp
33,Left,190419_109_AD100/2019_109_002_Left_L1_2.bmp,False,Female,0,/ND3DIris/190419_109_AD100/2019_109_002_Left_L1_2.bmp
33,Left,190419_109_AD100/2019_109_002_Left_L1_3.bmp,False,Female,0,/ND3DIris/190419_109_AD100/2019_109_002_Left_L1_3.bmp
33,Left,190419_109_AD100/2019_109_002_Left_L1_4.bmp,False,Female,0,/ND3DIris/190419_109_AD100/2019_109_002_Left_L1_4.bmp
33,Left,190419_109_AD100/2019_109_002_Left_R1_0.bmp,False,Female,0,/ND3DIris/190419_109_AD100/2019_109_002_Left_R1_0.bmp
33,Left,190419_109_AD100/2019_109_002_Left_R1_1.bmp,False,Female,0,/ND3DIris/190419_109_AD100/2019_109_002_Left_R1_1.bmp
33,Left,190419_109_AD100/2019_109_002_Left_R1_2.bmp,False,Female,0,/ND3DIris/190419_109_AD100/2019_109_002_Left_R1_2.bmp
33,Left,190419_109_AD100/2019_109_002_Left_R1_3.bmp,False,Female,0,/ND3DIris/190419_109_AD100/2019_109_002_Left_R1_3.bmp
33,Left,190419_109_AD100/2019_109_002_Left_R1_4.bmp,False,Female,0,/ND3DIris/190419_109_AD100/2019_109_002_Left_R1_4.bmp
33,Left,190419_109_AD100/2019_109_002_Left_R2_0.bmp,False,Female,0,/ND3DIris/190419_109_AD100/2019_109_002_Left_R2_0.bmp
33,Left,190419_109_AD100/2019_109_002_Left_R2_1.bmp,False,Female,0,/ND3DIris/190419_109_AD100/2019_109_002_Left_R2_1.bmp
33,Left,190419_109_AD100/2019_109_002_Left_R2_2.bmp,False,Female,0,/ND3DIris/190419_109_AD100/2019_109_002_Left_R2_2.bmp
33,Left,190419_109_AD100/2019_109_002_Left_R2_3.bmp,False,Female,0,/ND3DIris/190419_109_AD100/2019_109_002_Left_R2_3.bmp
33,Left,190419_109_AD100/2019_109_002_Left_R2_4.bmp,False,Female,0,/ND3DIris/190419_109_AD100/2019_109_002_Left_R2_4.bmp
33,Right,190419_109_AD100/2019_109_002_Right_L1_0.bmp,False,Female,0,/ND3DIris/190419_109_AD100/2019_109_002_Right_L1_0.bmp
33,Right,190419_109_AD100/2019_109_002_Right_L1_1.bmp,False,Female,0,/ND3DIris/190419_109_AD100/2019_109_002_Right_L1_1.bmp
33,Right,190419_109_AD100/2019_109_002_Right_L1_2.bmp,False,Female,0,/ND3DIris/190419_109_AD100/2019_109_002_Right_L1_2.bmp
33,Right,190419_109_AD100/2019_109_002_Right_L1_3.bmp,False,Female,0,/ND3DIris/190419_109_AD100/2019_109_002_Right_L1_3.bmp
33,Right,190419_109_AD100/2019_109_002_Right_L1_4.bmp,False,Female,0,/ND3DIris/190419_109_AD100/2019_109_002_Right_L1_4.bmp
33,Right,190419_109_AD100/2019_109_002_Right_L2_0.bmp,False,Female,1,/ND3DIris/190419_109_AD100/2019_109_002_Right_L2_0.bmp
33,Right,190419_109_AD100/2019_109_002_Right_L2_1.bmp,False,Female,0,/ND3DIris/190419_109_AD100/2019_109_002_Right_L2_1.bmp
33,Right,190419_109_AD100/2019_109_002_Right_L2_2.bmp,False,Female,0,/ND3DIris/190419_109_AD100/2019_109_002_Right_L2_2.bmp
33,Right,190419_109_AD100/2019_109_002_Right_L2_3.bmp,False,Female,0,/ND3DIris/190419_109_AD100/2019_109_002_Right_L2_3.bmp
33,Right,190419_109_AD100/2019_109_002_Right_L2_4.bmp,False,Female,0,/ND3DIris/190419_109_AD100/2019_109_002_Right_L2_4.bmp
33,Right,190419_109_AD100/2019_109_002_Right_R1_0.bmp,False,Female,0,/ND3DIris/190419_109_AD100/2019_109_002_Right_R1_0.bmp
33,Right,190419_109_AD100/2019_109_002_Right_R1_1.bmp,False,Female,0,/ND3DIris/190419_109_AD100/2019_109_002_Right_R1_1.bmp
33,Right,190419_109_AD100/2019_109_002_Right_R1_2.bmp,False,Female,0,/ND3DIris/190419_109_AD100/2019_109_002_Right_R1_2.bmp
33,Right,190419_109_AD100/2019_109_002_Right_R1_3.bmp,False,Female,1,/ND3DIris/190419_109_AD100/2019_109_002_Right_R1_3.bmp
33,Right,190419_109_AD100/2019_109_002_Right_R1_4.bmp,False,Female,0,/ND3DIris/190419_109_AD100/2019_109_002_Right_R1_4.bmp
33,Left,190419_109_AD100/2019_109_001_Left_L1_0.bmp,True,Female,0,/ND3DIris/190419_109_AD100/2019_109_001_Left_L1_0.bmp
33,Left,190419_109_AD100/2019_109_001_Left_L1_1.bmp,True,Female,0,/ND3DIris/190419_109_AD100/2019_109_001_Left_L1_1.bmp
33,Left,190419_109_AD100/2019_109_001_Left_L1_2.bmp,True,Female,0,/ND3DIris/190419_109_AD100/2019_109_001_Left_L1_2.bmp
33,Left,190419_109_AD100/2019_109_001_Left_L1_3.bmp,True,Female,0,/ND3DIris/190419_109_AD100/2019_109_001_Left_L1_3.bmp
33,Left,190419_109_AD100/2019_109_001_Left_L1_4.bmp,True,Female,0,/ND3DIris/190419_109_AD100/2019_109_001_Left_L1_4.bmp
33,Left,190419_109_AD100/2019_109_001_Left_R1_0.bmp,True,Female,0,/ND3DIris/190419_109_AD100/2019_109_001_Left_R1_0.bmp
33,Left,190419_109_AD100/2019_109_001_Left_R1_1.bmp,True,Female,0,/ND3DIris/190419_109_AD100/2019_109_001_Left_R1_1.bmp
33,Left,190419_109_AD100/2019_109_001_Left_R1_2.bmp,True,Female,0,/ND3DIris/190419_109_AD100/2019_109_001_Left_R1_2.bmp
33,Left,190419_109_AD100/2019_109_001_Left_R1_3.bmp,True,Female,0,/ND3DIris/190419_109_AD100/2019_109_001_Left_R1_3.bmp
33,Left,190419_109_AD100/2019_109_001_Left_R1_4.bmp,True,Female,0,/ND3DIris/190419_109_AD100/2019_109_001_Left_R1_4.bmp
33,Left,190419_109_AD100/2019_109_001_Left_R2_0.bmp,True,Female,0,/ND3DIris/190419_109_AD100/2019_109_001_Left_R2_0.bmp
33,Left,190419_109_AD100/2019_109_001_Left_R2_1.bmp,True,Female,0,/ND3DIris/190419_109_AD100/2019_109_001_Left_R2_1.bmp
33,Left,190419_109_AD100/2019_109_001_Left_R2_2.bmp,True,Female,0,/ND3DIris/190419_109_AD100/2019_109_001_Left_R2_2.bmp
33,Left,190419_109_AD100/2019_109_001_Left_R2_3.bmp,True,Female,0,/ND3DIris/190419_109_AD100/2019_109_001_Left_R2_3.bmp
33,Left,190419_109_AD100/2019_109_001_Left_R2_4.bmp,True,Female,0,/ND3DIris/190419_109_AD100/2019_109_001_Left_R2_4.bmp
33,Right,190419_109_AD100/2019_109_001_Right_L1_0.bmp,True,Female,0,/ND3DIris/190419_109_AD100/2019_109_001_Right_L1_0.bmp
33,Right,190419_109_AD100/2019_109_001_Right_L1_1.bmp,True,Female,0,/ND3DIris/190419_109_AD100/2019_109_001_Right_L1_1.bmp
33,Right,190419_109_AD100/2019_109_001_Right_L1_2.bmp,True,Female,0,/ND3DIris/190419_109_AD100/2019_109_001_Right_L1_2.bmp
33,Right,190419_109_AD100/2019_109_001_Right_L1_3.bmp,True,Female,0,/ND3DIris/190419_109_AD100/2019_109_001_Right_L1_3.bmp
33,Right,190419_109_AD100/2019_109_001_Right_L1_4.bmp,True,Female,0,/ND3DIris/190419_109_AD100/2019_109_001_Right_L1_4.bmp
